{"qid": "q001", "query": "esta guerra está viva ¿por qué sigue pasando?", "backend": "milvus", "k": 5, "latency_ms": 222, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q002", "query": "3Este tipo de crímenes fueron recurrentes como forma de tortura antes del asesinato de hombres", "backend": "milvus", "k": 5, "latency_ms": 82, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q003", "query": "3En este sentido, las amenazas fueron un mecanismo para silenciar y detener procesos de denuncia", "backend": "milvus", "k": 5, "latency_ms": 65, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q004", "query": "esta guerra está viva ¿por qué sigue pasando?", "backend": "milvus", "k": 5, "latency_ms": 57, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q005", "query": "3Las principales zonas donde se denunciaron o se tienen reportes de extorsiones efectuadas por los", "backend": "milvus", "k": 5, "latency_ms": 75, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q006", "query": "esta guerra está viva ¿por qué sigue pasando?", "backend": "milvus", "k": 5, "latency_ms": 60, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q007", "query": ", Doble Cero se declaró disidente de las AUC porque estaba en desacuerdo con la", "backend": "milvus", "k": 5, "latency_ms": 80, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q008", "query": "3Mapa Ciudades con mayor recepción de desplazamiento Fuente: Registro Único de Víctimas Corte al .o", "backend": "milvus", "k": 5, "latency_ms": 67, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q009", "query": "presentación del informe final Hay futuro si hay verdad Presentación del Informe Final Hay futuro", "backend": "milvus", "k": 5, "latency_ms": 81, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q010", "query": "3continuación de la presentación de los homicidios ocurridos en el conflicto armado, pues las similitudes", "backend": "milvus", "k": 5, "latency_ms": 88, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
{"qid": "q011", "query": "conclusiones Se destacan las responsabilidades de los grupos armados posdesmovilización en infracciones graves al DIH", "backend": "milvus", "k": 5, "latency_ms": 60, "recall@k": 0.0, "mrr": 0.0, "ndcg": 0.0}
